0.1060559993266748,0.07825938374981842,31
0.05233525778216962,0.08626215990521693,36
0.27134338572483496,0.04386053474884359,25
0.1861582462272222,0.059659375955884185,26
0.2157681657056722,0.056099529960748754,39
0.12427463573811816,0.05567520398522278,38
0.09541828570770407,0.06080565605250189,55
0.14298651518535205,0.08534676481871772,47
0.2656204677211048,0.030383937933544925,65
0.23267336585678,0.07597901575511955,48
0.06351867307614144,0.0913625930336768,59
0.05321740509558211,0.08004512005857393,47
0.14899205887526645,0.0668595318959792,48
0.192636353279801,0.06405415181448498,51
0.287856462783134,0.04886473366493694,37
0.19930115620526756,0.06805521024429437,53
0.2506100694057897,0.038604064156211045,50
0.08040576643493753,0.08604105360547779,31
0.2529846848837285,0.03971675353045674,37
0.2915145559086158,0.03320394598961017,45
0.2706850353773911,0.036432479899721884,36
0.05739052256073783,0.09059237261646677,43
0.21034790435759393,0.05335033036481166,62
0.24432309973529098,0.03984677460277269,64
0.0988895269783129,0.06277250863678344,42
0.06775953320447554,0.07219923897116236,39
0.2516815175300975,0.05006002571954815,57
0.2796925745490952,0.0684069642083195,37
0.24977113976636994,0.025329860513996532,27
0.12268117441599231,0.06321207792737545,69
0.24167081012852426,0.04251888390324484,63
0.06471576217122081,0.06874052948756008,35
0.20788202454288335,0.06551444715052243,33
0.21226016691054855,0.056014676007753984,44
0.23152632193815986,0.04018448482277001,60
0.23080123613424675,0.0792492555852287,52
0.2579952249991901,0.030548539821339808,55
0.28419972435013496,0.025512307558394193,32
0.0945492786115134,0.08111348423986323,32
0.21414528377384362,0.03276630262635699,34
0.1682529422253768,0.037954752837452824,45
0.1902798709536051,0.049474863473799355,27
0.27947762891800165,0.07112112908736319,41
0.18598415530244933,0.06543239528730835,70
0.14235126471559617,0.08505969634153622,68
0.2875203759039,0.0234362467336692,42
0.24933267214265864,0.05489449965463141,28
0.2451999121601912,0.05448401788338958,67
0.16328901744058594,0.06710845698783838,46
0.05576136489675364,0.09435971178003058,46
0.2730818805876757,0.06120850191359441,37
0.14462778772838053,0.052211567028139325,43
0.21877393587823252,0.054129601836456966,62
0.2574285359069236,0.03685742343258429,70
0.2223285213148985,0.04858261256681779,64
0.14271301080229332,0.04414768338089551,31
0.13693370734866817,0.0516345877829638,57
0.19618522351872736,0.05196957673432599,46
0.10976113202942535,0.057377462153617075,40
0.10216800115778683,0.0746448819027608,56
0.11158883204245855,0.052831829959055866,66
0.08492738863908723,0.06241858545451301,70
0.10102493776733774,0.07563138362831753,42
0.19974581607951603,0.0357185940106861,44
0.2158969865292109,0.07740087111052746,33
0.15797708336690713,0.05745781672081466,39
0.17688785689841957,0.07573417692492357,59
0.23487532107006592,0.04666076022130194,56
0.20995579253344554,0.03891012192720969,26
0.2307766668468107,0.026951609955152063,56
0.1543546186226472,0.03961834264549627,32
0.14964220107546583,0.04176709060597825,34
0.24116111618065889,0.04796181133645089,37
0.2092527908660114,0.04871375535945481,30
0.2589745581924505,0.052307172628415645,37
0.1256373981124368,0.07017434332589556,48
0.07933652646780627,0.06465107604181239,45
0.18006678194205106,0.06679883743926955,65
0.21933637249879895,0.030536222585576124,62
0.07187304208149993,0.06735172755513255,37
0.16258396604043296,0.06865229144149881,43
0.29329161224269923,0.055262728128894226,54
0.09675290224638323,0.08857479171088964,66
0.10294677342917409,0.05910811618713564,35
0.20631094780867099,0.04187209616364081,35
0.14922375943376398,0.05654738391237374,57
0.05085702775723107,0.07895942214705497,68
0.18581905583832942,0.07715285452234491,25
0.2417921118698766,0.06108395844699187,48
0.19637198550744583,0.06230861961874336,67
0.12744588077680152,0.07738004045068354,38
0.21644309224985198,0.04348866870073364,54
0.15569649032456812,0.06129023022575895,32
0.17672936995339888,0.05307007504238853,45
0.25834443339707824,0.0590291124004864,31
0.2944926033831264,0.026599758008688346,44
0.18574335755589888,0.05436246672561297,29
0.08737604954834548,0.08813707102475543,67
0.27320882131387036,0.048067327671146465,45
0.20615155219371895,0.03976550714593975,34
0.26965967097920956,0.05437890658267945,31
0.22015872402214687,0.048081759894940665,27
0.20924731880384012,0.03544386255738893,37
0.2836949687707414,0.0721218633531418,70
0.27166498649782356,0.06284795904447207,36
0.23261006171816512,0.02830380957292944,28
0.11857001073325556,0.08302209232229474,30
0.24164555151460898,0.03848699131352831,32
0.1081670377409122,0.05794318750282964,63
0.16613479309011825,0.05947890118145679,56
0.061626206028204525,0.09155611535491522,42
0.05512900966340663,0.08095304676525042,51
0.2345240613235301,0.0262663940281267,29
0.09948664269347758,0.08812113819255654,30
0.23780663301286636,0.06778147578012501,66
0.2750982743306859,0.019214065184502166,49
0.15743979539002406,0.06672077144189317,48
0.29962706352198987,0.04233927293210345,69
0.1139870830551074,0.057576174355242773,27
0.050735617730604574,0.07920579742153708,53
0.11685460327618079,0.07938749002345942,26
0.2785051885366131,0.06735509630658655,50
0.14319912660862055,0.056479657140956596,47
0.06724341372017069,0.0686414323640812,27
0.15948824847875248,0.042994702478302955,67
0.061165900602282955,0.0718168927786719,55
0.08519433585680818,0.07822913832592554,68
0.09609231101978748,0.06680432121924243,42
0.13106995679678873,0.05565409439317619,61
0.13597855564472805,0.07369198345825587,68
0.16751287901582096,0.058242693627821515,62
0.2434329651144615,0.05612511139366598,62
0.08201878249697996,0.0856076085439467,42
0.2683038885447894,0.02140636342374396,62
0.26310653153999397,0.056618525293451384,61
0.14136778215911705,0.04576858258606219,55
0.1599219250642681,0.07979121135680628,47
0.21053882604224305,0.03526896003713086,29
0.06788316717303151,0.09035840233533815,28
0.17098855375201538,0.05577769707099154,67
0.27991728979988056,0.02498106587994155,37
0.05114845109028614,0.09203906734449631,63
0.05462878694316799,0.07373632603042377,60
0.1343812728399597,0.05324898641104101,49
0.2613956694264008,0.04135190330385545,46
0.1450861765030732,0.04377963519529317,51
0.2131050819884136,0.038430817231459906,56
0.06029485779211481,0.08584516889070146,52
0.1287845469865076,0.05841324895438273,62
0.2751946941157135,0.0284119321270384,59
0.20884528267410335,0.04995990585615372,40
0.14660573709313157,0.07532514648377905,34
0.21942832775283405,0.03939917837848592,34
0.20271733723553947,0.05285841515337778,38
0.12291198308919084,0.055592320178995104,32
0.13996314194784304,0.04583678337908345,43
0.23954644867192493,0.041096102294637324,29
0.10493956453904628,0.06519174946066067,26
0.05088370345910799,0.09186010922561437,64
0.2514236291085444,0.06458900174707252,49
0.06298323577313907,0.08103726868963974,57
0.23172437444527255,0.0434456297599354,38
0.12490988586506628,0.05237024919212876,57
0.16903284956499864,0.06116328382593962,33
0.13282693315932026,0.06972677023030074,52
0.22962477835892198,0.03818540626051956,63
0.2556513161164896,0.07457394370305856,56
0.09766407598813452,0.07629660506550905,31
0.18776683323029114,0.059147536218205746,54
0.16685203673053267,0.037803088445682906,44
0.15441046214572435,0.07956176618963767,68
0.058376871293861474,0.07611032444491188,26
0.21373132653573518,0.07362023903142964,49
0.1142181717615582,0.06230646320311115,35
0.13822326825097403,0.07785866807657477,53
0.11071293202446643,0.055563628903365504,49
0.1409615313244072,0.06862854441413527,28
0.1201582416195399,0.0777723857070021,49
0.1405089818012235,0.04823578834754168,67
0.19053446192277168,0.05372343883735743,66
0.1730754292506536,0.05683655514875462,52
0.26631481523963274,0.02844596350094588,47
0.10571127394038125,0.07700614634613857,67
0.060265297166802664,0.0901218039811269,32
0.2790781832341851,0.020245430034173395,54
0.05885337445974441,0.07633037549490976,57
0.21066576292592398,0.03257587728131835,69
0.09021990382014673,0.08910931226983525,64
0.2693251561214126,0.031542935231780846,67
0.24876578294632756,0.059560095423894545,31
0.18719007291822398,0.07362101278504304,55
0.2138029762265266,0.030549486832377626,56
0.23016861760487795,0.025372494537188095,44
0.2180955590236423,0.07021618792224614,61
0.09120721815974032,0.06566695235456245,47
0.22094694628845057,0.04347645061927817,43
0.22322581514913592,0.04074710636320425,29
0.14143629516028167,0.06306646521998588,53
0.1598552013454725,0.052051425634467706,39
0.19085157034441624,0.07576946803447694,53
0.2791357214590636,0.03469180711357716,67
0.19318149757370007,0.07718747566786416,52
0.22635374147844534,0.038555866431046616,29
0.23010131766677017,0.05410789059977086,47
0.09429897109062703,0.07469157496633136,25
0.26660882847685347,0.0642234088889239,33
0.16757854956172363,0.03897253873685858,33
0.16392373859729198,0.05179405006256308,65
0.18651637504610807,0.06201793776347505,56
0.23669359945935725,0.031453058576784175,37
0.14990242292686218,0.07461991340161318,49
0.062219851043255295,0.08609635896017462,65
0.09525669817798614,0.0633509739623944,40
0.0867864454105496,0.06469824054036359,49
0.1658265479935242,0.07516184131551087,48
0.20513747429752832,0.03110555769994693,39
0.11592558869030924,0.05101372807012859,55
0.06684854785953238,0.06840923549481467,38
0.2199088104415433,0.03693125198075002,30
0.20314324042377851,0.046908034620719616,68
0.21183105025668209,0.06246872561208744,67
0.1488422220394759,0.05143605016423377,25
0.2536773996430293,0.032487212617999674,65
0.051411959242952124,0.08124420146276994,36
0.13256343364563056,0.06280701995628467,62
0.16900464388559627,0.054357195651908344,45
0.29493685593957597,0.02217080878879856,33
0.11929613894688869,0.0694174304472899,31
0.06494484549458861,0.09054105477207532,48
0.07751935730273597,0.07826841598702258,30
0.2833243998870189,0.035670738308013636,44
0.21837380181718657,0.04023318268478858,27
0.22104217351171496,0.033001735336146115,25
0.13388007087599935,0.048317426318781526,32
0.13541256046868683,0.05977313153166158,38
0.25340590035053345,0.027161252645638546,43
0.20126009213206236,0.0339546154053664,54
0.0860401501273428,0.062116701857262334,35
0.137252026604525,0.06447093174623789,25
0.08091702662184556,0.06191662260900149,46
0.27401051207005883,0.037594459417016876,66
0.14283690525040194,0.05012323238131957,34
0.2217293341668451,0.05601715550762062,31
0.2965347089219636,0.02175218355654252,33
0.2923313154812556,0.03169719695961769,59
0.2641076387142397,0.07587015384203841,25
0.26062768618453724,0.06460422858669111,25
0.12202951674670832,0.06754550010465502,52
0.11429362871097122,0.06096996807794684,57
0.10061788203378645,0.07479433456613728,32
0.27955078802209443,0.05060858468632817,59
0.19608288950648944,0.04490264280897588,41
0.17768071947974123,0.05403808987045332,27
0.2868102744662894,0.056963650306874766,40
0.27481832037921955,0.06406519095345288,31
0.28444634779001565,0.0328297706650817,40
0.2972205279111586,0.057894162192750453,69
0.20909571902143886,0.07125547975680428,33
0.1440128996760237,0.05984638872956484,42
0.1024098617093301,0.07600064404012374,52
0.2909247504755074,0.06518286711950894,58
0.14769934448574734,0.052130396644427666,43
0.23565973059990114,0.07688545220028076,48
0.09758016757421624,0.0890999500777201,33
0.13002564786916065,0.07883238076889908,34
0.18308542737963596,0.03778385237164712,36
0.11390574249472539,0.06880015243945117,28
0.271908701288223,0.023799259723226853,53
0.16342346250158485,0.04930236379823151,49
0.10542652084864686,0.08224216040080459,56
0.22565881922196723,0.044691208343605716,39
0.18615762525607166,0.03321454445431174,69
0.29180963231206697,0.01803125463454468,33
0.22523674572660246,0.03720540077867528,36
0.28387818974103507,0.04079029059578791,36
0.18751141533172783,0.043618552810751644,51
0.15420999783690986,0.0772752245168347,69
0.10968606762575765,0.08233947706477393,48
0.11207218422991942,0.06790218893584483,27
0.26211483406020747,0.0372664606702039,46
0.15612897402422982,0.07974799620434823,39
0.2963256502560085,0.028301361514093282,36
0.05229474635787314,0.08079209667749497,32
0.20079149965800425,0.03347778238232566,30
0.23150431870873295,0.03344862740034661,52
0.08109679903449325,0.0833184855159044,34
0.083724350661542,0.07562602384706481,27
0.1078169751454472,0.07925959906407076,42
0.08759201368029097,0.07855885383178408,31
0.2920440110260316,0.04988827089611724,37
0.19927848189245606,0.0355886083018341,63
0.2915741950241174,0.027294496494939036,58
0.18215105051029135,0.044762353153254726,48
0.06890021038272505,0.08407012805835248,62
0.2502639437474455,0.07147209689036307,68
0.2914557251963542,0.029304238261107597,26
0.17370292283396516,0.056812940715177375,35
0.27701052166843737,0.04225070412065252,33
0.10593227998717004,0.07950581030432487,63
