0.07612224349421089,0.05292756191511287,28
0.06352829998126132,0.029432183517774012,53
0.05322588025830967,0.07733915080185443,25
0.10155051836186797,0.03475851679180735,65
0.28567771085111415,0.06338952473942984,25
0.19519982762304716,0.07621190098682429,43
0.2813649839684728,0.049555760394632616,25
0.05759746841643103,0.035847858958633155,64
0.2322696597177321,0.05997928418747409,63
0.17376730074573427,0.04543506954357395,61
0.13920745073935137,0.09517756732421322,25
0.2542562498825576,0.08203705066913358,32
0.26920437426929616,0.06695072133171853,33
0.0990620932131762,0.017466403165065373,29
0.10577646485927099,0.032462531365282175,28
0.09238093659765924,0.0717219958318317,70
0.17184609737620127,0.03711270581531587,43
0.16653800005178332,0.05467887385534442,42
0.18151578183681244,0.011251816754975306,61
0.1706679193458574,0.06942515109443727,60
0.063968943412939,0.07386595278813622,29
0.21330102065512008,0.05734087138580895,57
0.21809192654026743,0.021252248817528484,42
0.26832643903070685,0.0550025234306033,42
0.24911802672632033,0.09576683775735943,39
0.21894399579536816,0.09203637295310392,35
0.1399825846087806,0.07824306276744336,65
0.07561927284418667,0.03352716579989022,40
0.07449369357412235,0.047322777481791825,39
0.16023148012571142,0.02732760494827556,43
0.17206233177676178,0.08958773353374853,34
0.2682212418092775,0.012998959815686566,67
0.07151630535285315,0.026035220461837913,46
0.10803128603587282,0.028821808096055994,25
0.12486637429516766,0.09691600927301153,29
0.27138364077421795,0.09340818454498091,44
0.11584516996101714,0.0904785093715502,48
0.28747199004245744,0.045225791030408184,26
0.19988266273604516,0.047010633217000594,50
0.19331626412064928,0.019166324898554698,41
0.09554331246635854,0.01434788396226179,47
0.10604093082624048,0.06351855904342911,38
0.13465580987538378,0.06261858552243975,67
0.0940353358177141,0.052123181774089394,46
0.07653661866347831,0.0543780952450727,36
0.14262281147973715,0.07883539527077625,27
0.26617798967649153,0.06817631772543203,57
0.22808842118124362,0.0499262767607244,67
0.22723730390624175,0.07306679166724651,35
0.22737260966057488,0.04835053609926248,32
0.22259575120115527,0.05029800282487912,60
0.26076479802407576,0.09092284612796844,43
0.198801027056132,0.06224769172193129,55
0.15189797856305615,0.06813071663656681,27
0.18685661408261767,0.01846888838390505,57
0.1303022682988979,0.02178190803807071,63
0.1036795612069203,0.0863671914171394,31
0.25355085773108127,0.029776030316748615,27
0.2884846357557139,0.04470722028638173,43
0.22374835210285454,0.019430903467032287,36
0.2655170376816607,0.013232743804972425,56
0.24357105935274748,0.06639831693793555,41
0.18056922160575273,0.05658955245830639,34
0.22116998146649008,0.057660013445556886,25
0.08815137087731424,0.07455820794165541,60
0.16531111884490535,0.0875442173762387,68
0.225569768095431,0.04421528308951477,64
0.22627368977988294,0.06632653209957745,46
0.2539489941666099,0.010008023879548422,45
0.17801198910818256,0.018979535089058586,67
0.19540161414488405,0.0572664465313642,57
0.11567691418715774,0.06629458963181067,37
0.2799870169360728,0.064963374066238,50
0.20170498530201486,0.09284592614772716,36
0.2395299986851367,0.05584942308825471,58
0.08364733298257458,0.0485925943233355,29
0.23556688659380826,0.014832535136336006,60
0.211218012492913,0.019417996983789716,42
0.187546066581668,0.06360945584810354,50
0.14944999971599338,0.05060114419452836,41
0.08748977585547525,0.03358651706980121,33
0.16947485942718493,0.07059745152267725,30
0.2598876367115467,0.04924997946881163,44
0.2896724706128757,0.025695792490517337,56
0.16644467495155119,0.08822964121757212,25
0.21299556092493327,0.07467027808792005,51
0.18535516746353242,0.0706503234075719,65
0.08500718060130293,0.0636359781052022,68
0.09520411485550855,0.0865856102608454,58
0.20764785174992917,0.03499080954831385,62
0.20657798957993861,0.05845667651313082,70
0.17281172639507292,0.03328743854105845,57
0.1517601275282049,0.06430327364488056,25
0.24083477362581063,0.056020114180698084,38
0.28898126074866387,0.031520209568607994,26
0.26663505976286267,0.04877733873046626,36
0.08313912119327195,0.09883483971949275,39
0.0905452909117845,0.09780608275886202,33
0.21068112533340327,0.0460512439284568,54
0.17004734717748815,0.03678699917781605,56
0.09104104615654639,0.02486890346663484,65
0.14282871733199104,0.07425675248770656,50
0.07123893309449862,0.03022137289148666,46
0.2251361225159353,0.08786822533982663,27
0.28823651837775044,0.07996381265854102,70
0.10486178321057583,0.04696467623405501,68
0.14769936298856057,0.01303366306374134,70
0.15409179902241188,0.0732617533805563,41
0.11732805396544958,0.019389440745836026,27
0.2793521816047428,0.01120588163851959,66
0.10992165871780336,0.03768662453652218,68
0.06061108639947939,0.06707133262711375,57
0.26992552133299264,0.05298093057050874,31
0.2617970983648839,0.018206974381950396,32
0.2532797567791055,0.0520087211976497,62
0.1644773291049922,0.06685388001063727,44
0.22436888329585397,0.07232270079802172,40
0.22844028186589194,0.013446626166953302,63
0.15200334148513145,0.07353940114966381,46
0.1846949086071265,0.031379925396362,43
0.20233994038937198,0.04758023735949079,40
0.29698355607109955,0.04791998282592507,57
0.23283651487367873,0.014307949980074534,60
0.12170438360276255,0.088539685576275,45
0.14026545126858125,0.07579635521220271,64
0.0661513949747483,0.057317026683460746,44
0.20236066038127581,0.023414895774219173,61
0.17288085561144667,0.028427528889793746,34
0.17677321298167054,0.0252139868780576,46
0.17454285113869483,0.06660670540945246,34
0.29312435638649853,0.0811703955029,28
0.16114472111285805,0.04278869799373704,68
0.09571465829468208,0.09580806245644699,36
0.22069893480068747,0.06981920484776884,43
0.10605535659834832,0.019188768696923066,63
0.19121957182024973,0.03873254309213006,34
0.2102618672949439,0.07825470626505615,47
0.24050000180293768,0.040013224598295684,25
0.25337069803033807,0.03979929263165333,44
0.18918533475594151,0.07214032761486552,40
0.12147427584556274,0.09400167417743924,64
0.14653732724166307,0.09934169154504427,62
0.1941204625832807,0.05329555630015444,57
0.22875406027450612,0.09755809267291929,42
0.2915787499023718,0.04398328103107014,65
0.050521835321016464,0.09543179218551023,45
0.16302498808043508,0.017135691818800838,51
0.27812418433202,0.08393034334081796,60
0.24265076287936632,0.07324885564283502,52
0.23220131049028225,0.07243127741205421,29
0.13068004252682813,0.08685216992086674,56
0.0705904421531643,0.03648621522402027,35
0.2507470414031298,0.09270130898933363,38
0.28822883331496174,0.04777662738421672,44
0.22475410449111383,0.05823848633036022,58
0.20218909038144922,0.09383330742295562,59
0.06010702714259793,0.02114758470154022,62
0.1914747655550294,0.04985762615245825,27
0.11020532920960795,0.09623063714137556,40
0.26046239068035415,0.013948393911316921,50
0.07822513745146846,0.055548608236761415,60
0.11417830431659788,0.05530037305120336,46
0.07159022795433632,0.04553834443069047,38
0.26489816512239317,0.07797377919935787,50
0.22199514147339766,0.04512834649670981,52
0.21621410115066358,0.06226862775660943,46
0.2809406161080377,0.07924359097510136,64
0.26394990188404355,0.030007635232201547,66
0.16082682809424026,0.0761573278454368,25
0.16449154202595778,0.0761757927131526,31
0.2870094264124631,0.04015215622219022,30
0.23312553077263465,0.09617426695368306,49
0.09767563799715061,0.04065046646579188,40
0.23994639228277598,0.09507151596451237,32
0.24425341773682563,0.07598470985521191,60
0.09512422390767879,0.09290745701651211,70
0.1942372921402859,0.062220353346226664,62
0.28697549697134195,0.054925120221082036,30
0.2525381049133386,0.025229391126427927,49
0.061175890236493766,0.06890398606895899,67
0.1621560885148971,0.0704840332076001,49
0.1683033260023432,0.04337037476372913,50
0.26228768057178165,0.07389811162368394,58
0.2527021470611417,0.029136719241704252,61
0.16169521673071158,0.020277261140073596,64
0.1049317432588011,0.028377015666218135,60
0.20494453596399315,0.038028731924562846,44
0.21197770266803295,0.08371793068831031,38
0.20322872709725148,0.08395644752705288,30
0.11773931098709318,0.039489790108347904,57
0.12176000996952284,0.013647305274055397,52
0.21852484491341628,0.05834062213782396,64
0.0833846020885768,0.048912136567491174,26
0.25147351859499717,0.09156105842220164,32
0.24450294101719405,0.02600459546442422,36
0.14944275814860836,0.059466602782305436,30
0.24852206227744683,0.08298518022709757,70
0.09892004766494676,0.07363192356783482,65
0.2745822746024619,0.06080819063215612,55
0.29063997226292393,0.058378357916711615,59
0.19762430072176745,0.09494431566465285,26
0.10391029316706667,0.0800245838843726,62
0.08057185541803318,0.04941464762577562,51
0.0766583853875457,0.025957861053640563,51
0.22723105985768938,0.01597790064293384,47
0.2392736189389198,0.09695992202831512,48
0.1398259135464519,0.05169127731509882,58
0.21226807599591485,0.059322148727754986,52
0.2359820257862878,0.05331700631696219,39
0.29211136163882073,0.0959736533997927,61
0.21153414382969288,0.08135873836052784,39
0.22255621183082036,0.08873445086327329,53
0.08924992827280968,0.05965979821449968,62
0.28503960586650856,0.03712670489993575,37
0.19092384097496257,0.05896812203122989,51
0.180104093924625,0.013652556320032596,37
0.09988143895024353,0.018670547757501123,59
0.09815551082820505,0.02756629100437656,62
0.24384268041855078,0.04005522202997448,65
0.21514637661289787,0.0636382608696768,50
0.06928216636532254,0.09017723986630191,35
0.09501903234655244,0.012448252465918023,48
0.15934681164186038,0.012585017325857897,41
0.09922713110976013,0.08309526045941992,52
0.07036111449653805,0.0760484354328452,29
0.11582778707958309,0.09895880109198993,28
0.19792662648726317,0.09552388787542318,32
0.10681034195652629,0.01146058286676183,70
0.07912674054655723,0.04258068788772788,54
0.23447512795483644,0.016896615884837915,57
0.2921894776097006,0.015094580809287873,37
0.10125349773145277,0.08206829813885994,42
0.22322084862701008,0.030392209969628124,31
0.18703444194840907,0.05077694657008116,40
0.13889669502335106,0.09507428187825395,65
0.27444883740940107,0.075207254447456,32
0.07234003746608729,0.08789224787226675,40
0.10301434770781702,0.019113414853352433,29
0.21753121588803054,0.058153312396620985,50
0.15607618912288523,0.07570045818981788,44
0.2374297030933809,0.066992210004763,32
0.24264048554940415,0.08767870554095518,53
0.12987385576139737,0.056852319718627704,62
0.26128413459941663,0.010724651735466603,38
0.11152469875397646,0.05695613585149044,34
0.2197911705036894,0.03231017579645759,44
0.11016636597647712,0.03374775322702594,27
